ID,Job_title, Name,SSN,Address,Homephone,Telephone,Email,Place,Place_ID,Country

#Manangers and Employees of Svalbarði#

1, Director,Jan Jacobsen,3112992559,Vei 230 12,+47 92 09 77 00,+354 777 1337,jan.jacobsen@nanair.is,Longyearbyen,111,Svalbard
2, Employee,Jacob Yxa,3112982559,Vei 224 3B,+47 92 09 77 01,+354 777 1338,jacob.yxa@nanair.is,Longyearbyen,222,Svalbard 
3, Employee,Nanna Daema,3112972559,Ivan Starostin st. 109,+47 92 09 77 02,+354 777 1339,nanna.daema@nanair.is,Barantsburg,333,Svalbard 

#Manangers and Employees of Nuuk#

4, Director, Minik Wallace, 3112962559, Isaajap Aqqutaa 1 3900, +299 34 24 67, +354 777 1361, minik.wallace@nanair.is, Nuuk, Greenland
