Property_ID,Property,Address,Rental_space
FRE41,iGloo-Ville,Fredereciavej 4,1
FRE42,iGloo-Ville,Fredereciavej 4,2
FRE43,iGloo-Ville,Fredereciavej 4,3
FRE44,iGloo-Ville,Fredereciavej 4,4
FRE45,iGloo-Ville,Fredereciavej 4,5
FRE46,iGloo-Ville,Fredereciavej 4,6
FRE47,iGloo-Ville,Fredereciavej 4,7
FRE48,iGloo-Ville,Fredereciavej 4,8
FRE49,iGloo-Ville,Fredereciavej 4,9
FRE410,iGloo-Ville,Fredereciavej 4,10
NYG11,Hotel Mud,Nyggivegur 1,1
NYG12,Hotel Mud,Nyggivegur 1,2
NYG13,Hotel Mud,Nyggivegur 1,3
NYG14,Hotel Mud,Nyggivegur 1,4
NYG15,Hotel Mud,Nyggivegur 1,5
NYG16,Hotel Mud,Nyggivegur 1,6
NYG17,Hotel Mud,Nyggivegur 1,7
NYG18,Hotel Mud,Nyggivegur 1,8
NYG19,Hotel Mud,Nyggivegur 1,9
NYG110,Hotel Mud,Nyggivegur 1,10
SKA151,Chess,Skakid 15,1
SKA152,Chess,Skakid 15,2
SKA153,Chess,Skakid 15,3
SVA221,Svalla villa,Svalbardsvegur 22,1
SVA222,Svalla villa,Svalbardsvegur 22,2
SVA223,Svalla villa,Svalbardsvegur 22,3
SVA224,Svalla villa,Svalbardsvegur 22,4
SVA225,Svalla villa,Svalbardsvegur 22,5
HAR1M,Hotel Akula,Harbour 1,Móttaka
HAR1L,Hotel Akula,Harbour 1,Leik/æfingasalur
HAR1K,Hotel Akula,Harbour 1,Kjarnakljúfurinn
HAR11,Hotel Akula,Harbour 1,1
HAR12,Hotel Akula,Harbour 1,2
HAR13,Hotel Akula,Harbour 1,3
HAR14,Hotel Akula,Harbour 1,4
HAR15,Hotel Akula,Harbour 1,5
HAR16,Hotel Akula,Harbour 1,6
HAR17,Hotel Akula,Harbour 1,7
HAR18,Hotel Akula,Harbour 1,8
HAR19,Hotel Akula,Harbour 1,9
HAR110,Hotel Akula,Harbour 1,10
HAR111,Hotel Akula,Harbour 1,11
HAR112,Hotel Akula,Harbour 1,12
HAR113,Hotel Akula,Harbour 1,13
HAR114,Hotel Akula,Harbour 1,14
HAR115,Hotel Akula,Harbour 1,15
HAR116,Hotel Akula,Harbour 1,16
HAR117,Hotel Akula,Harbour 1,17
HAR118,Hotel Akula,Harbour 1,18
HAR119,Hotel Akula,Harbour 1,19
HAR120,Hotel Akula,Harbour 1,20
HAR121,Hotel Akula,Harbour 1,21
HAR122,Hotel Akula,Harbour 1,22
HAR123,Hotel Akula,Harbour 1,23
HAR124,Hotel Akula,Harbour 1,24
HAR125,Hotel Akula,Harbour 1,25
HAR126,Hotel Akula,Harbour 1,26
HAR127,Hotel Akula,Harbour 1,27
HAR128,Hotel Akula,Harbour 1,28
HAR129,Hotel Akula,Harbour 1,29
HAR130,Hotel Akula,Harbour 1,30
VEI2121,Lykke,Vei 212,1
VEI2122,Lykke,Vei 212,2
VEI2123,Lykke,Vei 212,3
VEI2124,Lykke,Vei 212,4
SUL421,Hotel Suma Nuuk,Suloraq 42,1
SUL422,Hotel Suma Nuuk,Suloraq 42,2
IGI71,Hotel Aurora,Igimaq 7,1
NUU41,Hotel NK,Nuussuaq 4,1
NUU42,Hotel NK,Nuussuaq 4,2
NUU43,Hotel NK,Nuussuaq 4,3
NUU44,Hotel NK,Nuussuaq 4,4
NUU45,Hotel NK,Nuussuaq 4,5
NUU46,Hotel NK,Nuussuaq 4,6
NUU47,Hotel NK,Nuussuaq 4,7
NUU48,Hotel NK,Nuussuaq 4,8
